,title,label
4777,"eb tough voip was designed to fulfill the communications needs of military units , and we continue to strive towards achieving that goal , mikko viitaniemi , eb elektrobit defense products , wireless solutions senior manager , said in a statement .",2
3113,"san francisco marketwatch nokia corp , the world largest cellphone maker , is using the consumer electronics show in las vegas to introduce a highend , thin folding phone , according to a media report monday .",2
4289,"when the web user clicks on the link contained in the mail , he finds himself on a bogus site that imitates that of his bank , and which retrieves his personal banking data .",0
3710,"our key geographical markets are europe , russian federation , middleeast , southafrica and japan .",2
152,"advertising and circulation revenues grew by 3.4 and by 0.4 , respectively .",1
1212,"elcoteq electronics manufacturing services ems business segment serves customers globally in engineering , manufacturing and fulfillment services .",2
2409,"as an alternative to the share exchange , panostaja offers a full cash consideration at the value of 1.27 euro 1.7 per share .",2
1103,the original patent was filed in finland under application no. .,2
1728,mr lee said he hoped that neste move will pave the way for more collaboration projects between our two countries .,1
4590,"comparable operating profit for the quarter decreased from eur510m while sales increased from eur860m , as compared to the third quarter 2007 .",0
2402,almost the entire office building will be occupied by metso .,2
2702,valga lihatoostus markets its products under the maks moorits trademark .,2
1057,"metrics in qpr scorecard now support date , text and milestonebased values , which improve its support for managing projects around performance or processrelated content .",1
1420,the server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,2
1029,"cablevision systems corp. cvc their madison square garden division owns and operates the new york knickerbockers basketball team they also own the madison square garden arena , the new york rangers hockey team , the new york liberty women basketball team , and the hartford wolf pack hockey team .",2
3320,the plant is expected to start production in the first half of 2007 .,2
2796,"also ruukki construction , rautaruukki construction division , is initiating employeremployee negotiations at its sites in alaj rvi , vimpeli and per sein joki in finland .",2
4677,finnish glass technology company glaston oyj abp net profit decreased to 2.6 mln euro 3.8 mln for the first nine months of 2007 from 7.8 mln euro 11.4 mln for the same period of 2006 .,0
4536,"key shareholders of finnish it services provider tietoenator oyj on friday rejected a hostile eur1 .08 billion 1.67 billion offer from buyout shop nordic capital , giving new life to a possible counter offer from blackstone group lp and norwegian telecom telenor asa .",1
1427,the solutions will be used for upgrading the networks of a russian mso in 37 different cities in russia .,1
31,"the company net profit rose 11.4 on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 up on the year , the company said earlier .",1
1662,"the total scope of the project is about 38,000 square metres and it is valued at a total of around eur75m .",2
798,the trend in the sports and leisure markets was favorable in the first months of the year .,1
2110,"for telenor , the three and a half year contract is worth an estimated 12.6 m. yit has chosen telenor and elisa as its principal suppliers of ict solutions in norway , sweden , denmark and finland .",1
2146,"madison , wis. , feb. 6 prnewswire fiskars announces that the united states patent and trademark office has granted a trademark registration for the color orange on its iconic scissor handles .",1
2145,"last week , the finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company strategic goal of becoming the world largest stainless steel maker .",1
1489,a cut above bring the outdoors in with these birchbranch coasters .,2
309,vacon will supply drives to ruselprom in the power range from 200 kw up to 2 mw .,2
3497,"a total eur73 .7 m will be provided as secured senior threeyear debt from the syndicate , involving pohjola bank hel poh1s , the finnish arm of nordea bank ab sto nda , and sampo bank hel samas .",2
1419,"the scope of the project is to find the most costefficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants .",2
3632,"in finland , the five largest brands control 90 of the beer market .",2
527,"the subscriptions increase cargotec share capital by eur 27,060 .",1
3882,the orders also include a few highpower drives for the control of seismic compressors .,2
1056,medical devices russia this brandnew market analysis gives a clear overview of the actual situation and future outlook of the medical device market in russia .,2
1094,the invention carries international patent publication no. .,2
4072,scanfil issued a profit warning on 10 april 2006 .,0
378,the economic occupancy rate of sponda property portfolio rose to 91.2 from 88.8 in 2006 .,1
495,it delivers a different user experience and enables us to widen the market we can address .,1
4254,the exercise originated in finland in the early 1930s as a training method for crosscountry skiers .,2
184,diluted eps rose to eur3 .68 from eur0 .50 .,1
205,"helsinki afx retail and wholesale group kesko reported net sales of 659.4 mln eur for february , an increase of 10.8 pct yearonyear .",1
410,vacon controls a further 5 of the company via investment fund power fund i. eur 1.0 usd 1.397,2
996,these moderate but significant changes resulted in a significant 2432 reduction in the estimated cvd risk .,1
2540,"paychex has more than 100 offices serving approximately 554,000 payroll clients nationwide as of may 31 , 2009 .",2
3185,the company distributes hiab products as well as other products .,2
2775,"after completion of the acquisition , poyry oil and gas expertise will cover multidiscipline engineering and consulting services across the complete oil and gas asset lifecycle , including deepwater engineering services .",2
3922,"the total value of the agreement is usd4 .0 m , the company said .",2
305,"this new representation extends comptel global presence to a total of 18 countries , serving over 250 customers in over 80 countries worldwide .",1
3289,"the negotiation has resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",0
1746,affecto has helped skat to set up the platform and has previously delivered several business intelligence projects for skat .,2
2470,gypsii service supports ten different languages including korean and russian .,2
168,"both operating profit and net sales for the sixmonth period increased , respectively from eur18 .1 m and eur127 .6 m , as compared to the corresponding period in 2006 .",1
3592,"fiskars r , founded in 1649 , is one of the oldest companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the u.s. .",2
1620,"the company said production volumes so far indicate the circuit is capable of the targeted output rate of 60,000 tonnes per day , or 22 million tonnes a year .",2
1437,the veneer and plywood industry in sweden is quite small despite the raw material resources .,2
3340,the reduction notice applied to 17 people .,0
843,"furthermore , efficiency improvement measures initiated earlier are now bearing fruit , ceo jan lang said .",1
3938,the value of the deal was not disclosed .,2
2998,"kaupthing forecasts that finnishswedish stora enso will close its mill in reisholz , in germany .",2
4710,"profit for the period totalled eur 0.8 mn , down from eur 1.1 mn in the corresponding period in 2008 .",0
3015,"adp news nov 3 , 2008 finnish cargo handling systems and services company cargotec oyj omx cgcbv said today that it acquired 80 stakes in italian service companies cvs technoports srl and cvs service srl from italian handli",1
2309,"the fair value of investment properties totalled eur 2,299.9 mn , compared to eur 2,229.5 mn in the corresponding period in 2009 .",1
211,"in addition , kone signed a twoyear maintenance contract for the escalators .",1
3887,"the plant is scheduled for completion in late february 2007 with hand over of some areas in january two other suppliers of nokia aspocomp group oyj and perlos have announced their plans to establish plants within the nokia complex together , they will invest rs 365 crore .",2
84,"the combination of all services enabling us to offer a complex and strengthened service chain not only limited to the baltic port connections but also for getting access to the world wide grimaldi network into the mediterranean , africa and north america says uwe bakosch .",1
1871,"the total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",2
2153,"net interest income totaled eur 15.9 mn , compared to eur 15.6 mn a year earlier .",1
3520,"alexandria , va. , nov. 5 risto kontturi of rajamaki , finland , and jari ylinen of hyvinkaa , finland , have developed an automated transportation system with a usercontrolled transport selection .",2
679,"adpnews jul 17 , 2009 finlandbased steel maker rautaruukki oyj ruukki hel rtrks said today it slipped to a net loss of eur 184 million usd 259.7 m for the first half of 2009 from a net profit of eur 2",0
3859,"the group turnover in 2006 was eur 39.2 million , and operating profit was eur 3.9 million .",2
3458,"with this , the company will exit the contract manufacturing service segment .",2
2254,vacon office will support its customers in brazil and south america .,2
1235,gunneflo will be responsible of oriolakd pharmaceutical trade business in sweden .,2
565,sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,1
3422,this corresponds to 6.81 percent of okmetic share capital and voting rights .,2
4154,"finnish food workers union sel plans to hasten its collective bargaining with a twoday strike that would begin on 7 april 2010 , in finland .",0
4153,finnish energy company fortum has set itself new stricter target limits for shortterm carbon dioxide emissions from its heat and electricity production .,2
4666,consolidated pretax profit decreased by 69.2 to eur 41.0 mn from eur 133.1 mn in 2007 .,0
680,"profit before taxes amounted to eur 56.5 mn , down from eur 232.9 mn a year ago .",0
829,"citigroup , inc nyse c has announced that its global transaction services gts business has been awarded a new mandate by finlandbased pohjola bank group .",1
2686,"the wireless industry is bracing itself for the iphone , which will launch on june 29 .",2
2527,"nokia said it still expects to sell 150 more million symbian devices in years to come , giving an indication of how it expects the phone 7 handoff to work .",2
4809,pentik inen emphasises that the most of the internet contents media houses provide can not be free forever .,2
2201,the amendment will not incur additional costs .,2
4144,"my wife is looking forward to getting a paycheck again , he quipped recently as a sixknot current swirled around his anchored and heavily sponsored jet sled .",2
3691,news corp. myspace.com web site will display submissions for the expanded broadband emmy awards as part of an effort to identify aspiring video artists .,2
1507,both mr walden and mr ignatius will be responsible also for the newspapers business result .,2
1126,"every partner will be allowed to buy a quantity of electricity corresponding to their share in the consortium , at production cost , a letter of intent said .",2
180,diluted earnings per share eps rose to eur 0.29 from eur 0.05 .,1
1215,"entire paper mills may be set up , especially in the new eu member states .",2
